Voter_ID,Constituency_ID,Ph_no,Address,DOB
874574,1245,9768587412,Krishna flats Chandkheda,2000-02-01
777845,4512,8745896587,Sangath mall Ahmedabad,1990-08-16
558748,4596,9658412589,Chandkheda Ahmedabad,1989-01-26
147845,7854,7458965874,Sangath mall Ahmedabad,1992-08-12
458745,6325,8124569856,Ravikunj Bungalows Gota,1963-02-23
784596,4596,8124569856,Ravikunj Bungalows Gota,1996-02-27
523032,1245,9768745874,Xyz Flats Ahmedabad,2001-08-27
312140,1245,9658741256,Abc Bungalows Chandkheda,2001-08-27
350198,7854,9658741258,Shubh Complex Maninagar,1999-02-15
619509,9658,9652358745,Sangath mall Ahmedabad,2001-08-27
768470,4596,9658412563,Manikrupa flats Motera,1999-08-27
644568,1245,9874587458,Abc,2001-08-27
120506,9658,9731234567,12 Abc,2001-08-27
183228,6325,96325874158,"12, xyz",2000-09-05
